Job_ID,Company,Role,Role_Group,Role_Group_Encoded,Experience_Encoded,Company_Freq,PythonRequired,LinuxRequired,NetworkingRequired,AWSRequired,AzureRequired,DockerRequired,KubernetesRequired,TerraformRequired,CyberSecurityRequired,CommunicationRequired,PythonRequired_scaled,LinuxRequired_scaled,NetworkingRequired_scaled,AWSRequired_scaled,AzureRequired_scaled,DockerRequired_scaled,KubernetesRequired_scaled,TerraformRequired_scaled,CyberSecurityRequired_scaled,CommunicationRequired_scaled,SalaryLPA_capped,SalaryLPA_capped_scaled
1,Capgemini,Cloud Security Engineer,Security/SOC Analyst,4,1,0.03048780487804878,5,9,8,9,6,7,9,5,8,8,-0.5163531246528473,0.7533279411105268,0.5680697614877523,0.8418805822538873,0.19117135178350214,0.3649903509623667,0.9358762210123122,-0.053804057303633496,1.3331259618858473,0.5162965089884657,9.61,1.7776838750750095
2,HCL,Cloud Engineer,Cloud Engineer,0,1,0.012195121951219513,7,10,8,7,9,9,5,7,7,8,0.41935861504955013,1.403568900805929,0.5680697614877523,0.21571996778841113,1.1412350394348463,1.0413566510508205,-0.322186895758337,0.6249548194498981,0.9650575144964888,0.5162965089884657,5.42,0.07247616659272985
3,Wipro,Cloud Engineer,Cloud Engineer,0,1,0.042682926829268296,6,7,8,8,5,6,6,5,7,8,-0.04849725480164859,-0.5471539782802777,0.5680697614877523,0.5288002750211492,-0.12551654410027924,0.026807200918139883,-0.007671116565674696,-0.053804057303633496,0.9650575144964888,0.5162965089884657,9.26,1.6352440903569194
4,Accenture,SOC Analyst,Security/SOC Analyst,4,1,0.018292682926829267,9,8,9,9,5,6,7,7,6,6,1.3550703547519476,0.10308698141512454,1.3575904469453062,0.8418805822538873,-0.12551654410027924,0.026807200918139883,0.30684466262698756,0.6249548194498981,0.5969890671071303,-1.2852487564180954,9.07,1.5579196357956706
5,Infosys,Cloud Security Engineer,Security/SOC Analyst,4,1,0.036585365853658534,6,6,6,8,8,8,10,9,9,6,-0.04849725480164859,-1.1973949379756799,-1.0109716094273555,0.5288002750211492,0.8245471435510648,0.7031735010065936,1.2503920002049744,1.3037136962034297,1.7011944092752058,-1.2852487564180954,8.58,1.3585039371903442
8,Aapstech,Cybersecurity Analyst,Security/SOC Analyst,4,1,0.012195121951219513,7,6,9,2,1,2,1,1,10,8,0.41935861504955013,-1.1973949379756799,1.3575904469453062,-1.3496815683752792,-1.3922681276354048,-1.3259253992587676,-1.580250012528986,-1.4113218108106966,2.0692628566645643,0.5162965089884657,4.35,-0.362982603831146
10,Anzen Technologies Pvt. Ltd.,Cyber Security Analyst,Security/SOC Analyst,4,1,0.006097560975609756,4,6,8,2,1,1,1,1,10,8,-0.9842089945040461,-1.1973949379756799,0.5680697614877523,-1.3496815683752792,-1.3922681276354048,-1.6641085493029943,-1.580250012528986,-1.4113218108106966,2.0692628566645643,0.5162965089884657,3.25,-0.8106504986594293
11,Rejuvent Greentech,SOC Analyst,Security/SOC Analyst,4,1,0.006097560975609756,3,6,8,1,1,1,1,1,10,8,-1.4520648643552447,-1.1973949379756799,0.5680697614877523,-1.6627618756080174,-1.3922681276354048,-1.6641085493029943,-1.580250012528986,-1.4113218108106966,2.0692628566645643,0.5162965089884657,3.0,-0.9123932020294937
13,Gravitix Tech,Cloud DevOps Engineer,DevOps Engineer,1,1,0.012195121951219513,7,9,7,9,8,8,8,7,3,8,0.41935861504955013,0.7533279411105268,-0.22145092396980157,0.8418805822538873,0.8245471435510648,0.7031735010065936,0.6213604418196499,0.6249548194498981,-0.5072162750609452,0.5162965089884657,5.5,0.10503383167115049
14,Capgemini / Wipro / Tech Mahindra,DevOps Fresher Trainee,DevOps Engineer,1,1,0.006097560975609756,7,9,7,9,8,8,8,7,3,8,0.41935861504955013,0.7533279411105268,-0.22145092396980157,0.8418805822538873,0.8245471435510648,0.7031735010065936,0.6213604418196499,0.6249548194498981,-0.5072162750609452,0.5162965089884657,6.0,0.3085192384112793
